2026-04-17 02:54:03,775 MUTATE-GEN: op=8,0,0,0 executed_steps=20 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'sleeping', 6: 'on_cpu', 7: 'sleeping', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:03,775 MUTATE-GEN: op=8,0,0,0 executed_steps=20 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'sleeping', 6: 'on_cpu', 7: 'sleeping', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:03,775 MUTATE-GEN: op=8,0,0,0 executed_steps=20 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'sleeping', 6: 'on_cpu', 7: 'sleeping', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:04,181 MUTATE-GEN: op=2,6,1,4 executed_steps=1 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'sleeping', 6: 'on_cpu', 7: 'sleeping', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:04,429 MUTATE-GEN: op=12,2,4331,0 executed_steps=1 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'sleeping', 6: 'on_cpu', 7: 'sleeping', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:04,608 MUTATE-GEN: op=11,6,4,4 executed_steps=1 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'sleeping', 6: 'on_cpu', 7: 'sleeping', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:05,217 MUTATE-GEN: op=6,7,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'sleeping', 6: 'on_cpu', 7: 'runnable', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:06,544 MUTATE-GEN: op=6,5,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'runnable', 6: 'on_cpu', 7: 'runnable', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:07,319 MUTATE-GEN: op=13,6,3,0 executed_steps=1 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'on_cpu', 5: 'runnable', 6: 'on_cpu', 7: 'runnable', 8: 'runnable'} kthread_state={}
2026-04-17 02:54:09,097 MUTATE-GEN: op=5,4,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'runnable', 2: 'runnable', 3: 'runnable', 4: 'sleeping', 5: 'runnable', 6: 'on_cpu', 7: 'runnable', 8: 'on_cpu'} kthread_state={}
2026-04-17 02:54:21,736 EXIT status: work_conserving_broken=True cfs_util_decay_broken=False rt_util_decay_broken=False
